iter	Passed	Remaining
0	62	62829
1	70	35275
2	81	26952
3	91	22736
4	99	19822
5	111	18454
6	120	17145
7	130	16122
8	138	15201
9	147	14556
10	154	13891
11	158	13017
12	160	12204
13	163	11506
14	166	10920
15	169	10396
16	171	9937
17	174	9517
18	177	9172
19	180	8835
20	182	8525
21	185	8262
22	188	8024
23	191	7786
24	194	7586
25	197	7397
26	200	7212
27	202	7045
28	205	6896
29	208	6745
30	211	6606
31	214	6474
32	217	6360
33	219	6243
34	222	6142
35	225	6048
36	228	5950
37	231	5853
38	233	5759
39	237	5688
40	240	5619
41	243	5546
42	246	5481
43	249	5412
44	251	5340
45	254	5284
46	257	5226
47	260	5162
48	263	5105
49	266	5058
50	269	5007
51	271	4957
52	274	4907
53	277	4859
54	280	4815
55	282	4766
56	285	4728
57	288	4689
58	291	4648
59	294	4614
60	297	4576
61	299	4537
62	302	4503
63	305	4474
64	308	4437
65	311	4406
66	314	4375
67	317	4345
68	319	4317
69	322	4287
70	325	4264
71	328	4234
72	331	4204
73	333	4178
74	336	4151
75	339	4124
76	341	4099
77	344	4076
78	347	4052
79	350	4030
80	353	4008
81	356	3989
82	359	3966
83	361	3946
84	365	3929
85	367	3907
86	370	3885
87	373	3868
88	376	3852
89	379	3832
90	381	3811
91	384	3795
92	387	3778
93	390	3759
94	393	3744
95	396	3729
96	398	3711
97	401	3696
98	404	3683
99	407	3666
100	410	3650
101	412	3635
102	415	3621
103	419	3612
104	422	3598
105	425	3587
106	428	3575
107	431	3562
108	434	3553
109	437	3538
110	439	3523
111	442	3512
112	445	3500
113	448	3487
114	451	3474
115	454	3463
116	457	3449
117	459	3436
118	462	3425
119	465	3413
120	468	3401
121	471	3390
122	474	3380
123	476	3369
124	479	3355
125	482	3345
126	485	3335
127	488	3325
128	490	3313
129	493	3304
130	496	3293
131	499	3282
132	502	3273
133	504	3262
134	507	3250
135	510	3240
136	513	3232
137	515	3221
138	518	3211
139	521	3202
140	524	3192
141	526	3182
142	529	3172
143	532	3165
144	535	3155
145	537	3146
146	540	3139
147	543	3130
148	546	3120
149	549	3111
150	551	3102
151	554	3096
152	557	3088
153	560	3079
154	563	3071
155	566	3062
156	568	3053
157	571	3045
158	574	3036
159	576	3028
160	579	3020
161	582	3014
162	585	3005
163	587	2996
164	590	2990
165	593	2982
166	596	2975
167	599	2969
168	602	2962
169	605	2954
170	607	2946
171	610	2939
172	614	2935
173	616	2928
174	619	2921
175	622	2916
176	625	2910
177	628	2903
178	632	2899
179	635	2893
180	638	2889
181	641	2884
182	644	2878
183	647	2872
184	650	2866
185	653	2860
186	656	2854
187	659	2850
188	662	2844
189	666	2841
190	670	2838
191	673	2833
192	676	2827
193	679	2823
194	683	2820
195	686	2816
196	689	2810
197	692	2804
198	695	2798
199	697	2791
200	701	2788
201	704	2781
202	707	2776
203	710	2773
204	713	2768
205	716	2762
206	719	2757
207	722	2751
208	725	2746
209	728	2740
210	732	2737
211	734	2730
212	737	2724
