iter	NDCG:top=10;type=Base	PFound
0	0.4315683664	0.4869715602
1	0.4477893463	0.5211262226
2	0.4483357818	0.5223369468
3	0.4514691173	0.5276517503
4	0.4587339901	0.5390311219
5	0.4964441501	0.5758758334
6	0.4999007949	0.5837950757
7	0.5023849499	0.589304545
8	0.5073871794	0.593089124
9	0.5082371555	0.5921832138
10	0.5092561711	0.5973641707
11	0.5147194342	0.6046720833
12	0.5157994189	0.604912863
13	0.5229003296	0.6104754529
14	0.5202787895	0.6094548722
15	0.5204550533	0.6099971284
16	0.5241768554	0.6145507586
17	0.5215983114	0.611397094
18	0.5330036962	0.627801848
19	0.5332491098	0.6282735492
20	0.5413111664	0.6372571116
21	0.5413043382	0.6373888266
22	0.5412320534	0.637403482
23	0.5432257258	0.6389392905
24	0.5441679346	0.6397858734
25	0.545251808	0.6397747471
26	0.5433565238	0.6404140801
27	0.5444878332	0.6420925886
28	0.5460667841	0.6438000992
29	0.5451266978	0.6421800246
30	0.544650407	0.641624211
31	0.5474413563	0.6419469606
32	0.5458658447	0.6413322864
33	0.5468466143	0.6415649936
34	0.5453602768	0.6401734638
35	0.5477535745	0.6410426015
36	0.5484323358	0.641767804
37	0.547998445	0.6421265984
38	0.5462395218	0.6417240251
39	0.5464971597	0.6417846641
40	0.5484338661	0.6417342514
41	0.5531753373	0.6454021769
42	0.5543362246	0.6469822262
43	0.5511190253	0.6441014402
44	0.5487719091	0.6429424063
45	0.5512329225	0.6454459617
46	0.5536701191	0.6466744494
47	0.5547024757	0.6463079424
48	0.554858608	0.6472145676
49	0.5530445164	0.646490193
50	0.5520764442	0.6447369222
51	0.5516353229	0.6452032081
52	0.5524587058	0.6460318408
53	0.5543663816	0.6460719569
54	0.5549754751	0.6461795686
55	0.5546326263	0.6464374381
56	0.5551099698	0.6473210467
57	0.5542618928	0.6471463243
58	0.5549576654	0.6485532577
59	0.5562107834	0.6489373939
60	0.5557845838	0.6490110838
61	0.5548163132	0.648685258
62	0.555476776	0.6480260279
63	0.5553288871	0.6486656468
64	0.5538400461	0.6485083344
65	0.5532828014	0.6489694777
66	0.5520904505	0.6473351299
67	0.553166315	0.6481318988
68	0.5541170454	0.6499582959
69	0.5549640884	0.6504454616
70	0.5561897069	0.6514885729
71	0.5554722351	0.6508698234
72	0.5560189724	0.6517986415
73	0.5562711469	0.652046133
74	0.5561628412	0.6518221701
75	0.5572757827	0.6518971236
76	0.5590036564	0.653957833
77	0.5580677404	0.6528022055
78	0.5577806783	0.6527208347
79	0.5583332672	0.6525808585
80	0.5608854746	0.6554144211
81	0.5609471493	0.6552965407
82	0.5586519757	0.6536529886
83	0.5588210334	0.6537070915
84	0.5581312903	0.6536952602
85	0.5583465411	0.653816663
86	0.5575812971	0.6541290638
87	0.5573755957	0.6538440031
88	0.5567108836	0.6536919105
89	0.5580000081	0.6545588714
90	0.5580974484	0.654811785
91	0.5569108239	0.6551419213
92	0.5585361285	0.6559922086
93	0.5588888333	0.6571390431
94	0.5589579275	0.6580153989
95	0.5586763591	0.6577973566
96	0.5584984207	0.6579599351
97	0.5599976671	0.6601813794
