gene_u,gene_v,bucket_pen,pen_diff,dist_diff,ppr_diff,model_score,composite_score,novelty_weight,confidence,global_rank,rank_in_bucket
CYP19A1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,1,1
XRCC1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,2,2
SALL4,ABCG1,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,3,3
SALL4,NPSR1,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,4,4
SALL4,TUBA3C,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,5,5
SALL4,CDH17,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,6,6
ATIC,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,7,7
PIK3C2A,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,8,8
SALL4,TAT,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,9,9
SALL4,DCK,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,10,10
SALL4,MBNL1,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,11,11
SALL4,PERP,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,12,12
ERCC1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,13,13
EPCAM,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,14,14
TUBA1A,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,15,15
AKR7A2,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,16,16
NFE2,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,17,17
TOP2A,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,18,18
PRDX4,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,19,19
PIK3C2B,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,20,20
CCNK,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,21,21
ATRX,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,22,22
GSR,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,23,23
KLC1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,24,24
XRCC4,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,25,25
SULT2A1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,26,26
TUBA4A,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,27,27
DNMT1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,28,28
SALL4,CDSN,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,29,29
SALL4,PYGL,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,30,30
TUBA1B,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,31,31
SALL4,EIF3A,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,32,32
MUC2,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,33,33
KCNA1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,34,34
S100A12,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,35,35
SOX10,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,36,36
BGLAP,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,37,37
SLC22A9,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,38,38
DSCAM,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,39,39
GABPA,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,40,40
SHMT1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,41,41
EXO1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,42,42
TUBB3,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,43,43
SALL4,RRM1,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,44,44
SALL4,HMMR,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,45,45
SALL4,HSPB2,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,46,46
SALL4,SLCO1B1,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,47,47
SALL4,CETP,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,48,48
SALL4,XPC,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,49,49
ALCAM,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,50,50
SALL4,CES1,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,51,51
SALL4,STAG2,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,52,52
SLAMF1,SALL4,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,53,53
SALL4,SLC22A11,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,54,54
SALL4,DHFR,0,6.448175327022909e-13,0.0,-0.0055162164524871,-0.4490306992185672,0.6999675418697607,-0.00010819372051061456,Medium,55,55
