group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
0,1,1.907587734941873,1.0234685759745423,-0.0130065492896866,4.0,2.0,0.0,0.3997802075994727
0,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
0,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
0,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
0,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
0,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
0,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
0,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
0,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
1,1,1.8993289273537928,1.057229514717582,-0.0112315153558266,4.0,2.0,0.0,0.3807765582390392
1,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
1,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
1,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
1,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
1,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
1,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
1,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
1,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
2,1,1.868555376344082,0.9359586316626888,-0.0075752203743346,4.0,2.0,2.0,0.3099661214142372
2,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
2,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
2,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
2,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
2,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
2,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
2,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
2,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
3,1,1.8516866181484424,0.9719570405727924,-0.0079043917707071,4.0,2.0,2.0,0.27115083694647185
3,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
3,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
3,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
3,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
3,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
3,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
3,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
3,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
4,1,1.851176440248271,0.915423627684964,-0.007668941074755,4.0,2.0,2.0,0.26997690937606933
4,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
4,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
4,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
4,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
4,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
4,0,1.7970148046157934,0.8900407716786001,-0.0072694516394126,4.0,2.0,2.0,0.14535011290817734
4,0,1.764287280356703,0.6947096260938741,-0.0029611670991327,4.0,2.0,3.0,0.07004355214600766
4,0,1.8631277908908084,0.8862619331742243,-0.0065643328610882,4.0,2.0,2.0,0.2974771598144213
5,1,1.8402349221960073,0.9904783214001592,-0.007127477394978,4.0,2.0,2.0,0.24480030000255967
5,0,2.1684376212955634,1.0635938743038982,-0.0084625974449763,4.0,2.0,1.0,0.9999999999976991
5,0,1.7523914896407096,0.8163534208432779,-0.00813875056151,4.0,2.0,1.0,0.042671145994045936
5,0,1.7741870071684698,0.7957686953062852,-0.0028008908957366,4.0,2.0,3.0,0.09282298308545996
5,0,1.852780044147238,0.9124154733492444,-0.0059080249156849,4.0,2.0,2.0,0.27366682779152834
5,0,1.754843651105869,0.7996221161495622,-0.0027205508559096,4.0,2.0,3.0,0.04831360904480302
