group_id,label,pen_diff,dist_diff,ppr_diff,bucket_pen,bucket_dist,bucket_ppr,pos_in_bucket_pen
0,1,0.4993629864234563,0.3710766423357667,-0.00018867921699,3.0,2.0,4.0,0.08598067623079376
0,0,0.5407293876121901,-1.3689781021897809,-0.0072963554585944,3.0,1.0,3.0,0.2122192368644101
0,0,0.473279692980638,0.4721715328467155,-0.0001178573956972,3.0,2.0,4.0,0.006381839344243537
0,0,0.489671877192265,0.3546989051094891,-0.0002491608604294,3.0,2.0,4.0,0.05640615088818485
0,0,0.7219417158420374,0.5955748175182478,-0.000741616094073,3.0,2.0,4.0,0.765228027269717
0,0,0.520203103206363,0.2938868613138692,-0.0072448692817482,3.0,2.0,3.0,0.14957882038908035
0,0,0.5810707526926056,0.3546532846715329,-0.0075547363904129,3.0,2.0,3.0,0.33532967711063233
0,0,0.4884578157883776,0.3643704379562043,-0.0011608660651766,3.0,2.0,4.0,0.05270117874307798
0,0,0.5154662650105202,0.4504105839416055,-0.0002198198433055,3.0,2.0,4.0,0.13512332949275385
1,1,0.4727613811744238,0.3543795620437957,-0.0016906429516581,3.0,2.0,4.0,0.004800098257380253
1,0,0.5407293876121901,-1.3689781021897809,-0.0072963554585944,3.0,1.0,3.0,0.2122192368644101
1,0,0.473279692980638,0.4721715328467155,-0.0001178573956972,3.0,2.0,4.0,0.006381839344243537
1,0,0.489671877192265,0.3546989051094891,-0.0002491608604294,3.0,2.0,4.0,0.05640615088818485
1,0,0.7219417158420374,0.5955748175182478,-0.000741616094073,3.0,2.0,4.0,0.765228027269717
1,0,0.520203103206363,0.2938868613138692,-0.0072448692817482,3.0,2.0,3.0,0.14957882038908035
1,0,0.5810707526926056,0.3546532846715329,-0.0075547363904129,3.0,2.0,3.0,0.33532967711063233
1,0,0.4884578157883776,0.3643704379562043,-0.0011608660651766,3.0,2.0,4.0,0.05270117874307798
1,0,0.5154662650105202,0.4504105839416055,-0.0002198198433055,3.0,2.0,4.0,0.13512332949275385
2,1,0.4442332253538428,0.4656934306569344,-0.0002818030929435,2.0,2.0,4.0,0.91782568227065
2,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
2,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
2,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
2,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
2,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
2,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
2,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
2,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
3,1,0.3936457908636868,0.3093978102189778,-0.002630006348706,2.0,2.0,4.0,0.7635683221774658
3,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
3,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
3,0,0.1472535179301211,0.1197080291970804,2.950818673608897e-05,2.0,2.0,4.0,0.012239025620882889
3,0,0.2699306008335824,0.352326642335766,7.350725222080457e-06,2.0,2.0,4.0,0.386320912621954
3,0,0.1436207072999682,0.2394160583941609,-0.0001083821173703,2.0,2.0,4.0,0.0011614174524969424
3,0,0.2737921842116302,0.2027828467153285,-2.667386577164606e-05,2.0,2.0,4.0,0.3980961224874255
3,0,0.3724922275409472,0.2515054744525549,-0.0011297469272175,2.0,2.0,4.0,0.699064303192973
3,0,0.2304546878223821,0.1044251824817519,-0.0005016422961524,2.0,2.0,4.0,0.26594615573324676
4,1,0.3851315293195103,0.3675182481751822,-0.000818216867249,2.0,2.0,4.0,0.7376055999681955
4,0,0.1689337783190723,-1.7095802919708032,9.9439297664546e-05,2.0,0.0,4.0,0.07834911338157433
4,0,0.1576295423595883,0.2871350364963505,-0.001009321879674,2.0,2.0,4.0,0.04387886173598492
